4GTv新聞,#genre#
靖天電影,http://106.107.242.201:50007/4gtv-4gtv061/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
影迷數位電影台,http://106.107.242.201:50007/4gtv-4gtv011/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
amc 電影台,http://106.107.242.201:50007/4gtv-4gtv017/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
Cinema World,http://106.107.242.201:50007/4gtv-live069/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
My Cinema Europe HD 我的歐洲電影,http://106.107.242.201:50007/litv-ftv10/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
好消息,http://106.107.242.201:50007/litv-ftv16/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
好消息2台,http://106.107.242.201:50007/litv-ftv17/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
大愛二台,http://106.107.242.201:50007/4gtv-live106/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
人間衛視,http://106.107.242.201:50007/4gtv-live008/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
FRANCE24 英文台,http://106.107.242.201:50007/4gtv-live146/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
半島國際新聞台,http://106.107.242.201:50007/4gtv-live157/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
CNBC Asia 財經台,http://106.107.242.201:50007/4gtv-live130/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
DW德國之聲,http://106.107.242.201:50007/4gtv-live071/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
國會頻道1台,http://106.107.242.201:50007/4gtv-4gtv084/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
國會頻道2台,http://106.107.242.201:50007/4gtv-4gtv085/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
經典電影台,http://106.107.242.201:50007/4gtv-live021/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
經典卡通台,http://106.107.242.201:50007/4gtv-live022/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
精選動漫台,http://106.107.242.201:50007/4gtv-live024/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
博斯魅力台,http://106.107.242.201:50007/litv-xinchuang04/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
博斯高球台,http://106.107.242.201:50007/litv-xinchuang05/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
博斯高球二台,http://106.107.242.201:50007/litv-xinchuang06/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
博斯運動一台,http://106.107.242.201:50007/litv-xinchuang07/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
博斯運動二台,http://106.107.242.201:50007/litv-xinchuang08/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
博斯網球台,http://106.107.242.201:50007/litv-xinchuang09/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
博斯無限台,http://106.107.242.201:50007/litv-xinchuang10/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
博斯無限二台,http://106.107.242.201:50007/litv-xinchuang13/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
Getwin Sports運動台,http://106.107.242.201:50007/4gtv-4gtv035/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
ABC Australia 澳洲公廣頻道,http://106.107.242.201:50007/4gtv-live167/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
中視,http://106.107.242.201:50007/of-4gtv-4gtv040/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
中視新聞,http://106.107.242.201:50007/of-4gtv-4gtv074/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
華視,http://106.107.242.201:50007/of-4gtv-4gtv041/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
華視新聞,http://106.107.242.201:50007/of-4gtv-4gtv052/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
中天新聞台,http://106.107.242.201:50007/of-4gtv-4gtv009/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
寰宇新聞,http://106.107.242.201:50007/of-litv-longturn14/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
寰宇新聞台灣台,http://106.107.242.201:50007/of-4gtv-4gtv156/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
寰宇財經,http://106.107.242.201:50007/of-4gtv-4gtv158/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
亞洲旅遊,http://106.107.242.201:50007/of-4gtv-4gtv076/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
好消息,http://106.107.242.201:50007/of-litv-ftv16/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
好消息2台,http://106.107.242.201:50007/of-litv-ftv17/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
國會頻道1台,http://106.107.242.201:50007/of-4gtv-4gtv084/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
國會頻道2台,http://106.107.242.201:50007/of-4gtv-4gtv085/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
台灣戲劇台,http://106.107.242.201:50007/litv-xinchuang22/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
SMART知識台,http://106.107.242.201:50007/litv-xinchuang19/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
第1商業台,http://106.107.242.201:50007/4gtv-4gtv104/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
三立新聞iNEWS,http://106.107.242.201:50007/iNEWS/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
ELTV生活英語台,http://106.107.242.201:50007/of-litv-xinchuang20/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
龍華洋片台,http://106.107.242.201:50007/litv-xinchuang02/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
龍華卡通台,http://106.107.242.201:50007/litv-xinchuang01/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
龍華電影台,http://106.107.242.201:50007/litv-xinchuang03/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
龍華日韓台,http://106.107.242.201:50007/litv-xinchuang11/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
龍華偶像台,http://106.107.242.201:50007/litv-xinchuang12/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
龍華戲劇台,http://106.107.242.201:50007/litv-xinchuang18/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
龍華經典台,http://106.107.242.201:50007/litv-xinchuang21/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
東森購物一台,http://106.107.242.201:50007/of-4gtv-4gtv102/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
東森購物二台,http://106.107.242.201:50007/of-4gtv-4gtv103/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
DayStar,http://106.107.242.201:50007/daystar/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
港澳頻道,#genre#
千禧經典台,http://cdn3.123.rr.kg/stream/live/tvbc/
八度空間,http://cdn6.123.rr.kg/163189/8tv
CH5,http://cdn6.123.rr.kg/163189/ch5
CH8,http://cdn6.123.rr.kg/163189/ch8
CHU,http://cdn6.123.rr.kg/163189/chu
TVB星河1,http://cdn3.123.rr.kg/stream/live/tvbxh/
TVB星河2,http://cdn6.123.rr.kg/163189/tvbxh
TVB星河3,http://cdn10.123.rr.kg/163189/xinghe/
華麗翡翠台1,http://cdn6.123.rr.kg/163189/hlfct
華麗翡翠台2,http://cdn3.123.rr.kg/stream/live/hlt/
華麗翡翠台(硬字幕),http://cdn6.123.rr.kg/163189/jade
華麗翡翠台(新加坡),http://cdn3.123.rr.kg/stream/live/jade/
翡翠劇集台,http://cdn6.123.rr.kg/163189/tvbd
翡翠台,http://cdn6.123.rr.kg/163189/fct
翡翠台(字幕),http://cdn3.123.rr.kg/stream/tvb/fct/
翡翠台4K(字幕),http://o11.163189.xyz/stream/tvb/fct4k/
天映頻道,http://cdn3.123.rr.kg/stream/live/typd/
天映新加坡,http://cdn10.123.rr.kg/163189/typd/
AOD,http://cdn3.123.rr.kg/stream/live/aod/
歡喜台,http://cdn3.123.rr.kg/stream/live/hxt/
愛奇藝,http://cdn3.123.rr.kg/stream/live/iqiyi/
天映經典台,http://cdn3.123.rr.kg/stream/live/ccm/
天映經典台2,http://cdn10.123.rr.kg/163189/ccm/
TVB1,http://cdn6.123.rr.kg/163189/tvb1
TVBJ1,http://cdn6.123.rr.kg/163189/j1
TVB Plus(字幕),http://cdn3.123.rr.kg/stream/tvb/tvbp/
TVB Plus,https://smt.1678520.xyz/163189/tvbp
無線新聞台1,http://cdn6.123.rr.kg/163189/wxxw
無線新聞台2,http://cdn6.123.rr.kg/163189/wxxwt
明珠台(字幕),http://cdn3.123.rr.kg/stream/tvb/mzt/
TVB娛樂新聞台,http://cdn6.123.rr.kg/163189/ylxw
NOW新聞台,http://cdn.123.rr.kg/163189/now
TVB亞洲武俠,http://cdn6.123.rr.kg/163189/yzwx
ViuTV,http://cdn10.123.rr.kg/163189/viu/
ViuTVsix,http://cdn10.123.rr.kg/163189/viu6/
鳳凰中文,http://cdn6.123.rr.kg/163189/fhzw
鳳凰資訊,http://cdn6.123.rr.kg/163189/fhzx
鳳凰香港,http://cdn6.123.rr.kg/163189/fhhk
HOY TV,http://cdn6.123.rr.kg/163189/hoy
HOY TV,http://cdn.123.rr.kg/163189/hoy
HOY資訊台,http://cdn.123.rr.kg/163189/hoy78
HOY國際財經台,https://cdn11.163189.xyz/163189/hoy76
RTHK31,http://cdn.123.rr.kg/163189/rthk31
RTHK32,http://cdn.123.rr.kg/163189/rthk32
澳視澳門,http://cdn6.123.rr.kg/163189/asam
澳視衛星,http://cdn6.123.rr.kg/163189/as
澳門體育,http://cdn6.123.rr.kg/163189/amty
澳門綜藝,http://cdn6.123.rr.kg/163189/amzy
澳門蓮花,http://cdn6.123.rr.kg/163189/amlh
Astro AEC,http://cdn3.123.rr.kg/stream/live/aec/
Astro QJ,http://cdn3.123.rr.kg/stream/live/qj/
翡翠台(WebVTT字幕),http://cdn10.123.rr.kg/163189/fct/
明珠台(WebVTT字幕),http://cdn10.123.rr.kg/163189/mzt/
TVB Plus(WebVTT字幕),http://cdn10.123.rr.kg/163189/tvbp/
黃金華劇台(WebVTT字幕),http://cdn10.123.rr.kg/163189/hjhjt/
廣東珠江,http://cdn2.123.rr.kg/163189/gdzj
廣東體育,http://cdn2.123.rr.kg/163189/gdty
廣州綜合,http://cdn16.123.rr.kg/163189/gzzh
廣州新聞,http://cdn16.123.rr.kg/163189/gzxw
廣州南國都市,https://cdn15.163189.xyz/163189/ngds
cctv1港澳版,http://cdn6.123.rr.kg/163189/cctv1
cctv13,http://cdn10.123.rr.kg/163189/cctv13/
重溫經典1,http://cdn6.123.rr.kg/163189/cwjd
重溫經典2,http://cdn16.123.rr.kg/163189/cwjd
海峽衛視1,http://cdn10.123.rr.kg/163189/hxws/
海峽衛視2,http://cdn16.123.rr.kg/163189/hxws
五星體育1,https://cdn15.163189.xyz/163189/wxty
靖天映畫,https://cdn12.178.indevs.in/163189/jtyh
靖天戲劇台,https://cdn12.178.indevs.in/163189/jtxj
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy
靖洋戲劇台,https://cdn12.178.indevs.in/163189/jyxj
龍華電影,http://cdn8.123.rr.kg/163189/lhdy
龍華經典,http://cdn8.123.rr.kg/163189/lhjd
龍華偶像,http://cdn8.123.rr.kg/163189/lhox
龍華日韓,http://cdn8.123.rr.kg/163189/lhrh
龍華戲劇,http://cdn8.123.rr.kg/163189/lhxj
龍華洋片,http://cdn8.123.rr.kg/163189/lhyp
龍華卡通,http://cdn8.123.rr.kg/163189/lhkt
民視影劇台,https://cdn12.178.indevs.in/163189/msyj
公視戲劇,https://cdn12.178.indevs.in/163189/gsxj
采昌影劇台,https://cdn12.178.indevs.in/163189/ccyj
影迷數位電影台,https://cdn12.178.indevs.in/163189/ymswdyt
amc電影台,https://cdn12.178.indevs.in/163189/amc
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
經典電影台,https://cdn12.178.indevs.in/163189/jddyt
CMusic,https://cdn12.178.indevs.in/163189/cmusic
DreamWorks夢工廠動畫,https://cdn12.178.indevs.in/163189/dreamworks
精選動漫台,https://cdn12.178.indevs.in/163189/jxdmt
金光布袋戲1,https://cdn12.178.indevs.in/163189/jgbdx
金光布袋戲2,http://cdn3.123.rr.kg/stream/live/jgbdx/
八度空間B,https://cdn.qd.je/163189.php?id=8tv
CH8B,https://cdn.qd.je/163189.php?id=ch8
CH5B,https://cdn.qd.je/163189.php?id=ch5
CHUB,https://cdn.qd.je/163189.php?id=chu
亞洲武俠B,https://cdn.qd.je/163189.php?id=yzwx
TVB星河B,https://cdn.qd.je/163189.php?id=xinghe
天映頻道(新加坡)B,https://cdn.qd.je/163189.php?id=typd
天映經典B,https://cdn.qd.je/163189.php?id=ccm
華麗翡翠台(硬字幕)B,https://cdn.qd.je/163189.php?id=jade
TVBj1B,https://cdn.qd.je/163189.php?id=j1
翡翠劇集台B,https://cdn.qd.je/163189.php?id=tvbd
翡翠台B,https://cdn.qd.je/163189.php?id=fct
無線新聞台B,https://cdn.qd.je/163189.php?id=wxxw
廣東珠江B,https://cdn.qd.je/163189.php?id=gdzj
廣東體育B,https://cdn.qd.je/163189.php?id=gdty
鳳凰中文B,https://cdn.qd.je/163189.php?id=fhzw
鳳凰資訊B,https://cdn.qd.je/163189.php?id=fhzx
鳳凰香港B,https://cdn.qd.je/163189.php?id=fhhk
TVB1B,https://cdn.qd.je/163189.php?id=tvb1
HOY TVB,https://cdn.qd.je/163189.php?id=hoy
HOY TVB,https://cdn.qd.je/163189.php?id=hoy2
HOY資訊台B,https://cdn.qd.je/163189.php?id=hoy78
HOY國際財經台B,https://cdn.qd.je/163189.php?id=hoy76
ViuTVB,https://cdn.qd.je/163189.php?id=viu
ViuTVsixB,https://cdn.qd.je/163189.php?id=viu6
NOW新聞台B,https://cdn.qd.je/163189.php?id=now
RTHK31B,https://cdn.qd.je/163189.php?id=rthk31
RTHK32B,https://cdn.qd.je/163189.php?id=rthk32
澳視澳門B,https://cdn.qd.je/163189.php?id=asam
澳視衛星B,https://cdn.qd.je/163189.php?id=as
澳門體育B,https://cdn.qd.je/163189.php?id=amty
澳門綜藝B,https://cdn.qd.je/163189.php?id=amzy
澳門蓮花B,https://cdn.qd.je/163189.php?id=amlh
重溫經典B,https://cdn.qd.je/163189.php?id=cwjd
龍華電影B,https://cdn.qd.je/163189.php?id=lhdy
龍華經典B,https://cdn.qd.je/163189.php?id=lhjd
龍華偶像B,https://cdn.qd.je/163189.php?id=lhox
龍華日韓B,https://cdn.qd.je/163189.php?id=lhrh
龍華戲劇B,https://cdn.qd.je/163189.php?id=lhxj
龍華洋片B,https://cdn.qd.je/163189.php?id=lhyp
龍華卡通B,https://cdn.qd.je/163189.php?id=lhkt
金光布袋戲B,https://cdn.qd.je/163189.php?id=jgbdx
海峽衛視1B,https://cdn.qd.je/163189.php?id=hxws
海峽衛視2B,https://cdn.qd.je/163189.php?id=hxws2
CCTV5B,https://cdn.qd.je/163189.php?id=cctv5
CCTV5B,https://cdn.qd.je/163189.php?id=cctv5-2
CCTV5+B,https://cdn.qd.je/163189.php?id=cctv5p
CCTV5+B,https://cdn.qd.je/163189.php?id=cctv5p-2
CCTV13B,https://cdn.qd.je/163189.php?id=cctv13
CCTV13B,https://cdn.qd.je/163189.php?id=cctv13-2
CCTV16B,https://cdn.qd.je/163189.php?id=cctv16
CCTV16B,https://cdn.qd.je/163189.php?id=cctv16-2
五星體育B,https://cdn.qd.je/163189.php?id=wxty
